label	text_a
13	1673 73e1 e1e8 e87a 7ac5 c57e 7efd fd50 5010 1001 0105 05a0 a0a1 a100 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03ba ba4e 4eb8 b8cb cb0f 0f4d 4d4a 4ac7 c748 48cb cbd5 d5f4 f4a7 a7aa aae8 e850 5048 4848 4800 0062 6284 8438 3813 13ac ac56 56ec ec67 6733 338c 8c2e 2e15 1553 5320 20ba bae7 e707 0795 9518 180a 0a11 1190 90ef ef36 3620 2043 4379 795d 5d20 2075 75f8 f887 8767 672c 2c9a 9acd cdf2 f261 61f0 f09d 9de0 e012 122b 2b3c 3c26 2615 1513 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2041 4101 0199 99c8 c8a3 a3f7 f756 56fc fc3c 3c03 039d 9dae ae6c 6cb4 b4cd cd46 4608 0894 
23	2060 60ef eff4 f4e3 e3c9 c955 55bb bb50 5010 1000 0042 429e 9e43 4300 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03d9 d9ed ed8d 8d93 9384 841d 1d29 29f9 f9b5 b5b5 b550 50ad ad81 81da da80 8026 26f3 f375 75e1 e170 7073 73c3 c381 813e 3e63 63af af40 402c 2cc5 c572 7287 878a 8a20 2035 359c 9c6e 6ecd cdd2 d2d5 d5f7 f7d4 d41c 1c92 9252 5229 2947 4737 371b 1b00 004f 4f36 363b 3bea eaf0 f0f2 f2ef efe0 e01a 1a73 732c 2c37 3705 05f4 f49e 9efc fc13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20be be54 54e8 e825 25ea ea29 29df df8b 8b4b 4b3a 3a3b 3b0f 0fd1 d1bc bc4b 4b4a 4ad3 d36e 6e49 49c8 c890 902f 2fca ca9f 
17	a258 58a5 a553 5384 846e 6e3e 3e32 3280 8010 1000 001f 1f68 684b 4b00 0000 0001 0101 0108 080a 0a8a 8ac5 c5d7 d7a1 a100 00c2 c2b1 b18f 8f16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 030e 0e5e 5ef4 f451 5125 25fd fd09 098e 8e04 049a 9aac ace8 e81c 1cb4 b41b 1b99 9966 660e 0edb dba7 a75f 5fac ac20 204b 4b5b 5b40 403e 3e4a 4a9d 9dd7 d775 757d 7d20 200e 0efe fe4e 4e11 1132 3217 170f 0f4c 4c05 0579 7971 71c1 c1b7 b7b6 b63f 3fd6 d6ee ee64 647b 7b8d 8d55 55bd bdca ca43 433f 3f28 2864 648e 8eb8 b8df dfbd bdbb bb13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2052 5221 217e 7ea9 a90e 0e9c 
24	02af af8b 8b05 053c 3ced edc8 c829 2950 5010 1000 0042 4218 18cd cd00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 031a 1a3f 3f62 6206 06b9 b97b 7bcb cb2a 2af1 f112 1249 49d1 d1ad ad8d 8da1 a15e 5ebe bec9 c957 57ac acaf af27 27ec ec50 50f3 f3ad adb8 b899 99b5 b5c0 c08a 8a78 7820 20f4 f4bd bd67 678e 8ecb cb06 0671 71a9 a936 36fa fa58 585c 5cf1 f1e7 e765 658c 8c1f 1f19 1901 0189 897d 7d53 5308 0817 1767 6765 6576 7653 538f 8f9f 9f74 74d7 d713 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2061 6173 73d9 d94d 4d9f 9f10 10ac accb cb5d 5d14 142f 2f70 70c8 c814 14b5 b558 58bc bcca ca70 704e 4e1b 1bd7 d774 747d 
4	c6de dec5 c567 6724 24cd cd1e 1e07 0750 5010 1000 0083 83e9 e98d 8d00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0331 317e 7e44 4494 942f 2f8a 8ae6 e6a1 a175 7543 4358 58db db09 0964 6473 73a2 a2cf cf08 081a 1ade de62 6218 180b 0ba4 a447 4722 22e8 e8c0 c0bc bc51 519e 9e6f 6f20 204d 4d5d 5d80 8018 187d 7db2 b27d 7d2c 2c4d 4dc0 c067 6785 8506 0622 2216 1642 42f6 f680 809b 9bca ca49 49e9 e91e 1e9e 9ee4 e48f 8f13 1387 8764 6493 937d 7d7a 7a13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20b5 b545 4504 04b3 b3cb cb17 1794 94e1 e1f3 f382 821c 1ccd cd62 6216 16b8 b81a 1a41 418a 
38	2100 0064 6448 486d 6ddc dcd1 d14d 4d50 5010 1000 0053 53f5 f5f9 f900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 031c 1c1d 1d79 7937 37fb fb97 9700 0034 340e 0eef ef8d 8d08 0869 69be befc fccc ccc5 c50e 0e8e 8e7d 7d17 1752 52af af4d 4de2 e286 8645 452c 2c06 0651 5175 75c2 c220 2003 03d8 d83c 3c0e 0e5c 5c87 87d4 d434 34a6 a611 116e 6e06 0615 15a5 a504 0426 26d4 d476 7653 5353 535b 5bf6 f656 56f2 f280 8084 84ff ff2a 2aef ef71 719b 9bef ef13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2050 50e9 e9b2 b2bc bc66 668b 8b12 126f 6fbc bcc5 c52a 2a7b 7b43 4318 18cd cde5 e592 9253 
14	daf4 f475 7534 34df df86 864a 4acf cf80 8018 1801 01d6 d6b7 b752 5200 0000 0001 0101 0108 080a 0a01 01fb fbaf af27 2743 4374 74a8 a830 3016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03cc ccb5 b5d2 d24b 4b75 757b 7b39 39c2 c241 4137 379f 9f44 4444 445d 5d5f 5f97 9742 42cc cc68 6893 934d 4d5d 5df2 f27c 7c45 45b5 b575 75b8 b82b 2b42 42a4 a418 1820 20ae aebc bcc3 c398 98f0 f005 0523 23ff ffaa aaa6 a676 76f9 f917 1731 31fb fb0f 0f63 63b1 b1d7 d7cf cf95 95c5 c590 901c 1cc6 c6d8 d866 66df dfcb cb02 02b2 b23d 3d13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2050 50c4 c457 5705 0595 957d 7dd6 d621 21e5 e5e5 e520 2037 
5	c7fa fa77 77f7 f743 4397 974c 4c14 1450 5018 1800 0037 37e8 e880 8000 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 20f6 f637 37c4 c4b9 b991 916a 6a09 0936 36e6 e633 3383 8315 153b 3b58 5804 04b0 b0ff ffa0 a03d 3da3 a3e3 e381 8136 3645 4515 1574 74ed ed73 736c 6c25 25a2 a2e8 e813 1301 0100 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
39	3428 2839 398f 8fce ceba ba13 13d7 d750 5010 1003 0399 9938 3804 0400 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0365 65c7 c73e 3e55 5559 5955 5548 4801 0100 0085 8548 4872 7225 251f 1fb3 b35a 5afd fd1f 1f30 3000 00f5 f5dd dd89 8921 2193 93ab ab55 5586 86f4 f422 2201 01eb eb20 2093 93d4 d4a8 a80f 0f96 9689 8968 68f9 f918 18e9 e91c 1cd0 d001 01a6 a67c 7c32 3289 8920 206f 6ffe fe25 25b2 b2f9 f969 69b2 b28b 8b4d 4dd3 d368 68f5 f59a 9a11 1113 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 201c 1c87 877f 7fbb bbda da6a 6ab3 b396 964a 4afa fa37 37cb cb02 02bc bc19 1979 79ba ba3b 
39	435f 5f3d 3d25 253a 3abe be23 237e 7e50 5010 1003 0399 993a 3ac9 c900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03cc ccf4 f43a 3a8a 8a00 000d 0d3b 3b46 46c9 c987 8799 99f7 f798 9875 75b0 b0f3 f368 684e 4ef4 f449 4967 6743 432c 2ce8 e8be beea eaa7 a7e0 e0f2 f2cc ccf8 f86b 6b20 2075 7555 5540 40fa fa5a 5a62 6221 2152 52d6 d6f1 f1e6 e6fb fbdd dd2f 2fee ee6d 6dd3 d31d 1d27 2745 459a 9a13 1396 9635 3558 5839 3982 82dc dc28 281a 1a15 1501 0113 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20f7 f7d9 d9ea ea2f 2f23 23d3 d30a 0a9f 9f0d 0d14 14a5 a5fe febe be0e 0e71 7166 66be be3f 
20	d66e 6eb0 b0a6 a6b3 b31f 1ffc fc6f 6f80 8010 1001 01fa fa6e 6e62 6200 0000 0001 0101 0108 080a 0a06 0696 964e 4e9f 9f0f 0ff9 f986 8649 4916 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03c3 c3dd dd48 488d 8d4a 4aff ffbc bc1f 1ff9 f9f2 f26a 6a3c 3cbe bee6 e6a0 a066 661e 1eb7 b739 3912 123c 3c99 9987 8757 5755 55a0 a024 2437 376f 6f50 50f8 f85f 5f20 2056 566f 6f55 5523 235d 5d46 4660 6039 393b 3b57 57e7 e78f 8f15 1522 2241 4176 76c8 c8e7 e7d2 d2dc dc17 173b 3b14 1435 356f 6f24 2409 097b 7b6f 6f91 9151 510c 0c13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20a8 a865 6573 73e7 e7f6 f68f 
28	b6ac ac60 604f 4f7e 7efe fec1 c1e3 e350 5010 1001 0105 0545 45c9 c900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0386 86a4 a483 833e 3eab ab22 22df df46 46f2 f23b 3bae ae17 1799 995d 5d5d 5d5f 5f6a 6ae4 e4f8 f8ed ed34 34b1 b1d8 d8ed ed43 4334 34c4 c484 8451 5133 3324 2411 1120 207d 7d67 67f3 f396 96ba bab6 b62a 2ad9 d998 9874 7452 52da da71 7159 59f6 f64c 4c32 321e 1e38 38e9 e9bd bd20 2049 497c 7c63 63a4 a4f5 f5d6 d677 776c 6c2b 2b7e 7e13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2015 1582 82c7 c794 9498 98db db94 9458 584b 4bf8 f822 22fc fcd4 d46d 6dde defb fbaf af0e 0ef0 f0be be00 002d 2dfa fa66 
42	19c9 c9ba bae6 e67c 7cbd bd9d 9d53 5350 5010 1003 0310 10d2 d2e0 e000 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 034a 4aa1 a191 91dd dda9 a966 66e7 e77d 7d06 06e6 e69b 9b61 6102 02a2 a285 85a2 a2d1 d121 21d0 d0cf cf81 8198 9852 52b0 b088 881a 1a0e 0e50 50de de0c 0c97 9736 3620 2039 39e9 e9aa aa95 95a2 a2f7 f7b1 b17e 7e22 22e7 e71a 1afc fcf1 f17f 7f2b 2bab ab2c 2c35 3577 775f 5f1c 1cfd fda8 a89e 9e38 3861 6179 7947 4708 0899 9998 9831 3113 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20b7 b7e2 e2fc fcc4 c4fc fc5d 5d4c 4c4b 4b6c 6c8b 8b2d 2dfb fb12 123a 3af5 f551 510f 0f01 
12	e4e0 e018 189a 9a7a 7ade de01 01c7 c780 8018 1801 01d6 d66e 6e91 9100 0000 0001 0101 0108 080a 0a02 027c 7cb1 b1b3 b302 02f7 f7ac ac72 7216 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 037c 7c37 37d6 d68c 8c2d 2dc3 c303 037a 7a54 5490 90d9 d9e2 e25e 5e2f 2fbc bccd cd1b 1b0a 0a65 656c 6c2e 2ea0 a071 713f 3f2a 2a78 7854 54f8 f8c4 c440 4055 558b 8b20 2068 6820 2046 4603 033a 3a70 707e 7ebd bddc dc34 3486 8651 51a2 a266 6641 41e9 e93f 3fb9 b968 68f8 f8dd dd2a 2ae4 e4d3 d3ed edd4 d41e 1e23 230b 0bd7 d746 4686 8613 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2089 892e 2e3a 3a34 3472 724e 
18	8419 19b8 b8fe fe13 13e5 e56e 6e3b 3b50 5018 1801 01f5 f5f9 f909 0900 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 038c 8c94 9404 041e 1ef2 f2f9 f937 3793 93ea eabb bbcc cc67 6714 1455 55b3 b301 0173 73cc cc56 5695 9595 95ab ab54 545f 5f4d 4d72 72b9 b9b4 b4c4 c4a2 a2d1 d1ee ee20 20a3 a3a3 a341 411e 1e37 3718 18de de4c 4cd3 d3ea ead2 d25c 5cb9 b9f9 f9f6 f60f 0fb7 b74e 4efe fe61 61b7 b7ce ce19 193c 3c37 3709 099d 9dc9 c9b0 b0b0 b0a4 a4f0 f013 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2013 139b 9be1 e15f 5f2f 2f6c 6cb2 b2a3 a37e 7edf df0c 0c01 01e9 e9ef ef28 285e 5e93 93a1 
39	c9dc dcf7 f767 67dc dc15 1502 02c9 c950 5010 1003 0399 991b 1bab ab00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0389 892f 2f50 501b 1bab ab4e 4e3d 3dde deb6 b6fa fa44 446a 6af3 f366 66b6 b67c 7c23 235f 5ff1 f16f 6ffe fec8 c8cd cdd7 d772 72c1 c1fb fbea eaa5 a5f1 f133 339f 9f20 2030 309d 9d4c 4ccd cd36 364b 4b9e 9e2f 2fe2 e22c 2c0d 0d2c 2c19 19cb cbe7 e711 11de deae ae44 444a 4a3e 3e86 8652 5295 95fe fe84 84a2 a2dd ddac ace6 e628 2874 7413 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20f0 f040 40bc bceb ebb9 b961 6161 617a 7a5c 5c4d 4d82 8269 69e6 e6fb fb8a 8a1d 1dbb bbd0 
21	b10c 0c88 88d6 d67f 7f90 90e3 e3de de50 5018 1800 0083 8334 347a 7a00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0395 95ee ee2d 2d6d 6df0 f087 87e3 e397 9720 200e 0e56 56f5 f5f9 f9c3 c306 06d6 d6ff ff44 4417 17b6 b626 2633 338e 8edb db29 29d9 d91e 1e46 4696 96ec ecc6 c673 7320 2078 7888 8802 02d9 d966 6607 074a 4a39 39e0 e08d 8d2c 2cc3 c31a 1a4b 4b0a 0acc cc11 11dc dc79 7914 141d 1d3c 3c21 21cb cb97 971c 1c5a 5af4 f416 1670 7043 43da da13 1301 0100 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2095 9502 0222 22cb cb7a 7a66 66ad adb7 b76e 6e0b 0b78 7893 93a4 a4a5 a581 81d1 d114 1459 
32	ce40 4067 67db db2d 2d87 8738 38ae ae50 5018 1800 0083 83dd dd97 9700 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 037a 7a69 69ce cec4 c40c 0c35 3585 85ea ea81 81d3 d38f 8f4b 4b02 02d4 d463 6317 1773 7344 4492 92db db8f 8f33 3306 0646 46e3 e3e5 e5ae ae07 076a 6a71 717c 7c39 3920 2029 295a 5abb bbcf cf89 8909 0949 4996 9627 271b 1b9b 9b6a 6abf bfee ee42 4231 3159 59a8 a866 6622 2231 31b8 b8c2 c2b0 b0fd fd35 35d8 d8ee ee9e 9e9f 9f1c 1c45 4513 1301 0100 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20e7 e75b 5b0c 0c12 12e0 e017 17c8 c8be be42 421a 1a2d 2d62 627b 7bc4 c4a4 a401 0108 08c5 
17	bc33 334b 4b71 71c6 c6f9 f930 30df df80 8010 1000 001f 1fc7 c740 4000 0000 0001 0101 0108 080a 0afe fe80 8064 64cc cc33 3314 14a5 a566 6616 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0375 7548 48fd fdb4 b463 63e7 e7e1 e132 328e 8e93 9320 2082 822f 2fc4 c4be beda da2c 2c65 6516 1672 72ba ba1e 1e25 2534 34d6 d60c 0ca8 a8eb ebc5 c55b 5bfc fc62 6220 20f8 f8fa fa2c 2ccb cb80 80a1 a1cb cbb8 b886 8627 2713 1380 80d7 d708 0852 5251 5175 752f 2fcc cc74 740f 0fc3 c31e 1ec9 c9d5 d59e 9e05 05a0 a0b2 b2d1 d1b7 b7b6 b613 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2071 71f7 f78d 8d0b 0b4b 4b20 
42	8e07 073c 3ce1 e106 069e 9e6e 6eb7 b750 5010 1003 0399 99a2 a2e7 e700 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03b1 b118 182e 2e69 69cd cd7d 7d8d 8db7 b7a3 a3fa faa2 a2a4 a42b 2ba9 a9a2 a289 8914 14b5 b5c7 c7fc fc5a 5a50 5071 71a3 a328 28fc fcf0 f0d4 d4cf cf92 92bf bfee ee20 2054 548c 8cb3 b38b 8b7d 7d22 220a 0a72 728b 8b26 26ea ea8b 8bfe fe42 42e9 e940 4005 0519 192b 2b64 6470 7000 000b 0bb7 b7fd fd43 43ac ac72 7215 1579 794e 4e4d 4d13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2088 8868 68d7 d772 7281 81b2 b222 228b 8b8d 8d79 7925 252a 2ab3 b3bd bd57 5719 1983 83e5 
1	ee9c 9cef ef92 9270 7096 960a 0a1d 1d50 5010 1000 003c 3c86 86e4 e400 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03ed edf5 f598 987c 7cd0 d02d 2d72 72c3 c329 2926 266b 6bc2 c256 56a2 a2e7 e714 14d1 d1d7 d723 2392 928b 8bfc fcf1 f16c 6c1e 1ee2 e2b9 b989 89a8 a87a 7a15 15aa aa20 2058 584a 4a8f 8ff6 f68e 8ef3 f336 368f 8fea ea7d 7ddc dc0b 0b1d 1d90 900d 0dae ae6f 6f14 145b 5b2f 2f1b 1b79 79e0 e082 82c5 c5ae ae8c 8cf5 f5ef ef21 21ad ad68 6813 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2016 16b3 b392 9291 91e0 e007 075c 5c46 46e6 e6f0 f000 0089 8969 69b1 b179 79e0 e0f5 f59e 
22	05d7 d79e 9ec0 c061 618c 8c9b 9bb4 b450 5018 1801 0105 051f 1f29 2900 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03c1 c14a 4a95 951f 1f67 6747 47db dbbd bdb6 b6dd ddcb cb24 2472 7290 9035 356c 6c69 69a8 a80a 0a1c 1c16 16eb ebc0 c0b2 b262 6222 226d 6d2b 2b54 5405 05e0 e051 5120 20f4 f42d 2da7 a71f 1ff7 f7bf bf67 67a4 a4bd bd2f 2fab ab34 343d 3dda da4e 4e88 88cd cdd7 d799 990a 0afa faa0 a02d 2d59 590c 0c07 0725 2530 30a0 a0db dbd5 d504 0413 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 2073 7343 436a 6a45 45f9 f9b6 b64d 4d1f 1f26 26c6 c6c8 c8d1 d12b 2bca cad1 d138 381c 1c47 
28	1974 74ee ee1a 1abe be5c 5c05 055d 5d50 5010 1000 0042 427f 7fe9 e900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0353 53bb bbca ca75 75db dba0 a013 13e1 e15e 5e9b 9bf9 f96c 6cdb dbcd cd3c 3ca0 a0b6 b6f9 f986 8665 6597 9796 9694 9465 65c9 c9ad ada3 a3f3 f3c6 c64a 4adf df27 2720 20ef ef4a 4ab9 b949 4986 8693 9339 392f 2f45 45ea eac4 c45b 5b43 432e 2e0e 0ee2 e21a 1a67 67b9 b98c 8c5f 5f01 0135 35ea ea4f 4fc0 c00c 0c55 55e1 e1e5 e579 79ce ce13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20ea ea76 766a 6af5 f502 02ea eae3 e333 33c1 c1ab ab5d 5d47 47d5 d573 73b3 b39b 9b77 774c 4c1e 1e1b 1b18 1865 6523 234a 
31	bf72 723a 3a7c 7c2d 2d1a 1aaf affc fc80 8010 1001 01d6 d696 9687 8700 0000 0001 0101 0108 080a 0a04 040f 0f81 81ce ce02 020f 0f7c 7c73 7316 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 031f 1f83 834b 4b6a 6a31 3193 93af af59 59db dbb9 b94e 4ebd bd8f 8f1d 1d84 8418 1853 537f 7f25 25a9 a9ca ca41 4192 92ef efd2 d23d 3d77 7736 3654 54b3 b376 7625 2520 205b 5ba4 a485 858d 8df8 f823 23f8 f835 356b 6bb7 b7f8 f82a 2a20 20f1 f1cd cd85 8564 6465 65e5 e52c 2c43 433c 3cac acdb db8f 8f10 10c6 c6fb fbae ae6c 6c77 7750 5013 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 208a 8a3c 3c59 597f 7f79 79c5 c5cd cd09 0990 90a3 a322 22e6 
4	f621 212b 2b1c 1c57 5760 6060 60c6 c650 5010 1001 0105 05d5 d5c0 c000 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0365 6541 41dc dc65 65ca ca7b 7b99 9907 07ac acfe fecc cc0d 0d4f 4f65 65c6 c615 159c 9ca1 a15b 5b07 0747 47c9 c9f3 f33d 3d7e 7e97 97bb bbd8 d82c 2c38 3815 15d0 d020 20da da07 0781 8114 14e8 e829 2972 72c7 c712 1254 5436 3699 9909 09f1 f155 552a 2aa9 a9be be77 77d2 d2a7 a74b 4ba5 a5c8 c8bb bbcd cd3c 3c7f 7f5e 5ee8 e8a2 a256 5613 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20a0 a00b 0beb eb1a 1ada da4a 4af6 f6e6 e66b 6b61 613f 3f13 1303 0388 885c 5c3e 3eb4 b492 9204 0443 43e6 e60d 0d7d 7dd0 
41	2224 24ae aee3 e3a6 a63b 3bbf bf63 6380 8010 1000 0057 575e 5e6a 6a00 0000 0001 0101 0108 080a 0a88 88f2 f2e9 e946 46ee eec4 c40d 0db1 b116 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03eb ebeb ebea eace ce50 502a 2a36 36af af8e 8e0b 0b34 342f 2f0a 0ab0 b0f1 f11d 1dec ecbb bb73 7388 880e 0e30 3044 445f 5fd9 d9f9 f95d 5d2a 2a4d 4dbf bf44 4479 7920 20b6 b607 07b1 b1bf bfd7 d7e7 e7a7 a72e 2e6c 6c23 23c5 c5b8 b80e 0e0c 0c37 37ea eae2 e244 4408 0844 4405 05c5 c55f 5f0c 0cc2 c21c 1c03 0318 1861 61af af57 5756 5613 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20dd dd25 2546 4640 40ba babf 
2	7e70 7013 1303 036f 6f54 54d1 d115 1550 5018 1801 0107 076a 6ae2 e200 0000 0016 1603 0303 0300 00a1 a102 0200 0000 009d 9d03 0303 032c 2cc2 c2dd dd50 50a3 a350 505d 5d18 18c1 c1b2 b2d5 d51b 1b0b 0b5b 5b11 11cc cc9e 9eb4 b4e9 e95f 5faf afd2 d2a7 a706 0671 719d 9d92 9268 6845 45af afe4 e405 0520 2075 7589 8998 98a1 a16a 6ae3 e3be be71 7100 001c 1ccd cdcd cdcc cce4 e482 8225 25c3 c3ba ba0d 0de4 e473 7381 8142 427b 7b33 33e8 e8ed ed05 05d5 d519 1986 86db db13 1302 0200 0000 0055 5500 002b 2b00 0002 0203 0304 0400 0033 3300 0045 4500 0029 2900 0041 4104 0498 984b 4b6a 6a26 2673 73a2 a290 9027 27e3 e3f0 f09c 9cc9 c98c 8c53 5379 79f9 f989 
14	d632 3270 7038 3863 63a5 a567 6770 7080 8018 1801 01d6 d63c 3cdd dd00 0000 0001 0101 0108 080a 0a09 0971 7169 69e8 e807 0768 680e 0e64 6416 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0383 839c 9c56 56f5 f5bb bb9c 9caf afe5 e571 71ad adb8 b8dc dcb2 b226 2680 8056 56e5 e545 451f 1f89 8913 13ff ffe7 e7b9 b923 232a 2a4c 4c9d 9def ef23 23c4 c496 9620 20cd cdf3 f316 16a2 a293 9328 2822 224b 4bec eccb cb37 378a 8a8f 8f75 759e 9e88 8886 86de def6 f6ae aed8 d8f4 f4c2 c296 96c5 c56a 6a48 48b0 b05e 5e70 709c 9c24 2413 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20ee ee3b 3b35 3578 783c 3cb4 b4d8 d8df dffa fae1 e11e 1e99 
2	15bf bf5f 5fdd ddf8 f878 782f 2f75 7550 5018 1801 01ed edd2 d261 6100 0000 0016 1603 0303 0300 00a1 a102 0200 0000 009d 9d03 0303 0341 4101 01e8 e8e2 e2ad adc0 c0b7 b7bb bbad ad22 22d3 d302 02ac ac96 962f 2f90 903d 3d5f 5fbb bb4d 4d7a 7aab ab6d 6dd1 d1d7 d7cd cdf9 f96a 6ac0 c0a7 a71d 1d98 9820 2058 5842 4254 5418 1873 73b8 b84d 4d1b 1b47 47b9 b9b2 b2a5 a55a 5acf cfa1 a11f 1faf af28 28e7 e757 5700 0016 1634 3418 1848 48fd fdc7 c70b 0bec ec9b 9bda da28 2813 1302 0200 0000 0055 5500 002b 2b00 0002 0203 0304 0400 0033 3300 0045 4500 0017 1700 0041 4104 048e 8e46 46d0 d072 72ee ee9e 9e8c 8c94 941e 1e32 32e6 e6c7 c7b9 b951 51cc cc25 25ca 
10	e04d 4d31 31b8 b886 8607 0753 533f 3f50 5010 1001 014a 4acd cdd8 d800 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03ab ab1c 1ca3 a316 16d4 d468 6891 9145 45e3 e306 0644 4497 9701 01f5 f5e9 e9bd bd11 115e 5e99 997e 7ec7 c7c8 c8b7 b73c 3cfe feb6 b622 225a 5a63 6350 50eb ebdc dc20 206d 6d2d 2dfa fa1d 1dad adeb ebf5 f52e 2e36 3692 920b 0b28 285e 5e33 3390 9048 4846 46f2 f2b6 b678 784e 4ed3 d34d 4d82 829a 9a5d 5d33 333e 3ee6 e6a4 a473 73ac ac13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20f0 f016 16c4 c49c 9cc3 c389 89df df5e 5ed4 d40f 0ff2 f267 67b9 b9c3 c351 516c 6c86 866f 
